"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-1337.jpg","Ward-Day","930-94-7578","Bullock-Garza","924-76-9888","77298183","08/23/2013","523.17","52.32","575.49"
"batch1-1349.jpg","Whitaker Ltd","931-73-0965","Stout-Miller","938-72-5881","23152691","08/01/2015","4348.82","434.88","4783.70"
"batch1-1215.jpg","Knight Ltd","938-86-3056","Martinez PLC","914-70-1965","99530936","08/24/2019","5032.91","503.29","5536.20"
"batch1-1270.jpg","Knox-Snyder","903-97-6373","Wagner, Brown and Moore","909-91-3052","15715972","11/13/2012","6899.85","689.99","7589.84"
"batch1-1256.jpg","Patterson-Harris","998-84-9909","Deleon, Molina and Johnson","964-83-4435","20813410","08/15/2015","282.82","28.28","311.10"
"batch1-1217.jpg","Cole, Andrade and Horn","950-76-6651","Jimenez, Young and Carpenter","915-72-6551","67615206","05/01/2017","3376.82","337.68","3714.50"
"batch1-1293.jpg","Berger-Dickerson","913-97-0806","Bailey Group","950-71-9080","47156580","11/09/2011","119.98","12.00","131.98"
"batch1-1306.jpg","Simmons, Olson and Watson","901-70-3838","Smith-Jackson","996-91-3277","38726684","01/01/2012","908.38","90.84","999.22"
"batch1-1211.jpg","Conley Ltd","919-79-8417","Wells-Avery","965-90-7208","58478169","07/04/2016","11147.25","1114.73","12261.98"
"batch1-1196.jpg","Marsh-Baker","951-86-9945","Sanders and Sons","939-90-8634","19852419","12/11/2020","2854.50","285.45","3139.95"
"batch1-1207.jpg","Franklin PLC","925-70-7096","Schultz Group","948-88-6750","15700884","01/15/2021","39.96","4.00","43.96"
"batch1-1177.jpg","Chen-Hartman","955-77-8432","Jackson Ltd","946-71-1700","56159495","04/01/2012","3851.97","385.20","4237.17"
"batch1-1160.jpg","Rodriguez, Wood and Wright","949-71-0977","Patel-Matthews","909-88-7548","70362207","01/12/2017","1784.78","178.48","1963.26"
"batch1-1225.jpg","Carroll-Cardenas","970-71-5520","Smith LLC","967-79-3884","22396736","03/09/2012","259.95","26.00","285.95"
"batch1-1186.jpg","Stone Group","942-81-3484","Morrison-Donaldson","993-87-2513","99923268","05/29/2012","191.64","19.16","210.80"
"batch1-1249.jpg","Krueger LLC","969-78-4889","Vasquez PLC","964-91-5014","45325258","02/13/2012","1655.89","165.59","1821.48"
"batch1-1178.jpg","Roberts, Gonzalez and Davis","963-85-8844","Young Group","913-85-4511","36793561","10/29/2012","614.38","61.44","675.82"
"batch1-1338.jpg","Lewis, Morris and Stanley","913-83-7334","Cox, Franklin and Wood","968-90-4559","93697303","03/20/2014","698.65","69.86","768.51"
"batch1-1348.jpg","Bradley, Pitts and Johnson","927-91-6066","Garrett, Vincent and Glass","956-73-5598","80937887","04/27/2017","13210.03","1321.00","14531.03"
"batch1-1314.jpg","Lucas Inc","903-85-7168","Johnson Inc","981-84-1008","83684211","06/19/2016","91.88","9.19","101.07"
"batch1-1298.jpg","Jackson Ltd","914-85-0938","Williams, Fowler and Phillips","963-87-9620","96051364","04/28/2020","143572.15","14357.22","157929.37"
"batch1-1198.jpg","Henson-Cross","905-78-6417","Murray, Mckinney and Hayes","981-78-3375","67113656","09/07/2015","4166.92","416.69","4583.61"
"batch1-1189.jpg","Charles, Black and Vasquez","907-83-0317","Lang, Davenport and Young","937-83-6035","70235468","08/28/2012","107.00","10.70","117.70"
"batch1-1226.jpg","Robinson, Mcclain and Moore","903-78-6856","Harrison-Davis","902-82-3367","87973938","11/19/2015","1266.94","126.69","1393.63"
"batch1-1299.jpg","Davis-Ramirez","979-87-1493","Thornton-Henry","923-90-0011","45483334","10/04/2019","207.24","20.72","227.96"
"batch1-1324.jpg","Mcneil, Munoz and Campbell","972-73-1097","Rhodes Inc","964-99-3207","50857048","05/22/2020","58.84","5.88","64.72"
"batch1-1214.jpg","Spencer-Potter","945-87-3862","Salazar Inc","910-88-1033","69990274","07/21/2019","394.93","39.49","434.42"
"batch1-1352.jpg","Warren-Morris","923-74-8517","Hunt-Hernandez","963-96-0789","18309452","03/01/2016","7700.57","770.06","8470.63"
"batch1-1340.jpg","Baker, Michael and Martin","986-85-0797","Werner-Castillo","990-96-7449","36279024","08/18/2014","1141.06","114.11","1255.17"
"batch1-1351.jpg","Hart-Johnson","913-74-7344","Martin and Sons","917-77-1318","33784215","03/24/2018","56.78","5.68","62.46"
"batch1-1203.jpg","Lee, Young and Krause","978-86-4132","Oconnor Inc","942-86-7271","57168813","10/01/2017","17.97","1.80","19.77"
"batch1-1213.jpg","Reid, Owens and Miller","900-83-7945","Key-Fisher","978-87-1278","65917154","03/25/2019","2591.75","259.18","2850.93"
"batch1-1246.jpg","Ramirez Ltd","999-72-1321","Hawkins-Watts","972-95-0204","39080216","09/26/2017","213.09","21.31","234.40"
"batch1-1216.jpg","Hall-Johnston","984-71-8343","Walker, Rojas and Wells","924-86-6116","28688861","06/13/2012","2413.97","241.40","2655.37"
"batch1-1280.jpg","Murray Ltd","952-96-0086","Mayer Ltd","981-99-4121","71185820","05/16/2015","1266.22","126.62","1392.84"
"batch1-1329.jpg","Schmidt-Alexander","917-86-0643","Brown Ltd","921-99-3546","35515944","08/28/2014","1023.75","102.38","1126.13"
"batch1-1273.jpg","Moses-Blair","943-84-0375","Smith, Martinez and Mitchell","958-75-6428","61769801","11/01/2018","255.00","25.50","280.50"
"batch1-1258.jpg","Forbes, Newton and Clayton","921-90-6392","Yang, Hicks and Thomas","979-97-1773","59070830","11/25/2020","651.30","65.13","716.43"
"batch1-1229.jpg","Lopez, Franklin and Chapman","978-85-9993","Lopez, Thompson and Thomas","977-77-9372","27485789","10/14/2013","641.75","64.17","705.92"
"batch1-1212.jpg","Dominguez, Lee and Simpson","949-87-5982","Scott, Clark and Gonzalez","938-94-7505","35989405","08/24/2016","5750.00","575.00","325.00"
"batch1-1190.jpg","Johnson, Morales and Logan","938-98-7770","Spears-Martinez","974-85-4058","85315696","07/19/2011","158.65","15.87","174.52"
"batch1-1346.jpg","Willis, Wilson and Benson","932-77-6319","Cole Group","974-76-8646","77310109","12/03/2020","4156.70","415.67","4572.37"
"batch1-1185.jpg","Henson, Mccarthy and Hart","902-96-7256","Garcia Group","922-88-3427","61268082","10/23/2013","12.73","1.27","14.00"
"batch1-1292.jpg","Harrell LLC","982-94-6877","Houston-Ortiz","929-91-2762","76533932","10/29/2016","114.75","11.48","126.23"
"batch1-1167.jpg","Garcia, Stewart and Payne","949-78-5411","Huerta Ltd","972-74-2815","34528548","11/02/2015","729.75","72.98","802.73"
"batch1-1303.jpg","Wu-Brock","976-97-2021","Rodriguez, Myers and Robinson","945-88-6268","65051504","07/15/2014","7680.80","768.08","8448.88"
"batch1-1244.jpg","Hutchinson, Williams and Wilson","917-73-7110","Adams-Campbell","987-80-1887","57468195","12/25/2013","89.62","8.96","98.58"
"batch1-1281.jpg","Soto-Reynolds","902-86-2800","Ferguson-Garcia","933-83-4656","73074953","11/10/2015","31365.33","3136.53","34501.86"
"batch1-1321.jpg","Williams, Matthews and Lewis","996-98-7459","White, Chase and Gonzalez","905-83-2904","75959628","12/01/2014","97.35","9.74","107.09"
"batch1-1345.jpg","Jacobs PLC","970-91-3395","Bush and Sons","914-84-1864","93662534","01/11/2014","355.99","35.60","391.59"
"batch1-1309.jpg","Todd PLC","925-85-3640","Davis, Henderson and Nguyen","960-83-3312","35797032","10/06/2015","855.00","85.50","940.50"
"batch1-1283.jpg","Hale LLC","937-73-7331","Lindsey Ltd","917-75-1612","92242080","02/18/2014","121.12","12.11","133.23"
"batch1-1182.jpg","Lynch-Coleman","928-88-1008","Henry-Malone","927-92-1284","30221274","03/05/2021","1448.71","144.87","1593.58"
"batch1-1319.jpg","Cruz Ltd","959-72-7660","Hunter and Sons","981-96-8179","86339764","07/29/2017","16200.00","1620.00","17820.00"
"batch1-1307.jpg","Pierce PLC","959-99-4796","Cochran-Alvarez","961-72-7276","67856369","05/27/2020","4502.56","450.26","4952.82"
"batch1-1274.jpg","Hart, Rios and Williams","907-77-4589","Chavez-Wilcox","910-70-6111","95537278","11/10/2019","631.73","63.17","694.90"
"batch1-1344.jpg","Arnold, Holder and Armstrong","948-85-3090","Durham PLC","988-82-4788","78526775","03/25/2017","742.26","74.23","816.49"
"batch1-1232.jpg","Williams PLC","994-80-4102","Cox Ltd","904-98-6753","48682438","03/01/2020","64.60","6.46","71.06"
"batch1-1176.jpg","Jones and Sons","964-77-0583","Jenkins, Cobb and Woods","951-94-9050","12007995","04/08/2012","20.00","2.00","22.00"
"batch1-1251.jpg","White Group","931-97-7743","Cruz-Clark","953-90-5265","88072177","02/08/2019","176.87","17.69","194.56"
"batch1-1263.jpg","Jennings, Delgado and Bell","927-78-6480","Clark Ltd","928-78-8613","83239748","08/14/2017","20.00","2.00","22.00"
"batch1-1335.jpg","Hall Inc","909-80-4792","Spencer, Lopez and Bowers","953-86-9606","43040851","05/30/2019","27487.25","2748.73","30235.98"
"batch1-1172.jpg","Hughes LLC","936-84-5252","Khan LLC","911-71-2755","82087318","07/31/2019","11017.83","1101.78","12119.61"
"batch1-1181.jpg","Shaw-Miller","956-85-7426","Burke-Gordon","963-87-6469","80028090","11/20/2018","5363.12","536.31","5899.43"
"batch1-1342.jpg","Mcdaniel, Newman and Williams","984-74-9622","Williamson and Sons","992-81-5823","11442355","01/31/2017","8.98","0.90","9.88"
"batch1-1266.jpg","Tran-Dunn","921-87-5383","Barber Inc","992-79-0481","10299181","04/13/2020","2598.95","259.89","2858.84"
"batch1-1261.jpg","Mack-Jones","947-86-0124","Olsen, Williams and Adams","902-90-4534","61111603","08/08/2012","278.58","27.86","306.44"
"batch1-1205.jpg","Sanchez-Villanueva","960-86-5676","Freeman-Taylor","913-96-8458","60907167","09/02/2013","1831.85","183.19","2015.04"
"batch1-1238.jpg","Jarvis, Soto and Wilkins","968-84-2224","Graham, Luna and Greene","970-73-4493","24680775","03/28/2013","55.92","5.59","61.51"
"batch1-1328.jpg","Frank, Blake and Proctor","979-72-6026","Alexander, Williams and Walker","918-73-6721","25600767","10/07/2014","297.75","29.78","327.53"
"batch1-1195.jpg","Rose LLC","908-74-0835","Sullivan Ltd","945-98-6880","52301916","10/20/2014","188.66","18.87","207.53"
"batch1-1330.jpg","Paul LLC","915-86-5126","Sanders, Terry and Johnston","912-73-6036","12579622","03/09/2013","3824.88","382.49","207.37"
"batch1-1199.jpg","Davis, Leon and Morgan","937-82-0897","Olson, Michael and Matthews","976-86-1247","29033172","05/03/2021","292.11","29.21","321.32"
"batch1-1194.jpg","Sullivan, Li and Lindsey","914-73-0791","Matthews, Taylor and Robinson","983-83-7636","51089508","12/30/2018","3867.63","386.76","4254.39"
"batch1-1339.jpg","Anderson, Sanchez and Benitez","979-77-1555","Allen-Beard","934-76-7953","44273790","07/02/2013","340.00","34.00","374.00"
"batch1-1287.jpg","Mcguire PLC","931-95-9783","Chase, Mullins and Donaldson","953-96-5338","51409570","12/29/2018","158.00","15.80","173.80"
"batch1-1301.jpg","Matthews, Hendricks and Martin","956-87-1119","Weaver, Coleman and Wright","978-88-6138","83917328","04/23/2015","129.32","12.93","142.25"
"batch1-1242.jpg","Rodriguez-Mckinney","975-70-7416","Smith-Ross","935-75-3151","39623428","11/23/2019","53.64","5.36","59.00"
"batch1-1257.jpg","Small-Simpson","978-95-8781","Newman, Elliott and Nelson","978-88-5287","29311476","04/17/2016","178.56","17.86","196.42"
"batch1-1188.jpg","Williams-Perez","910-83-0179","Bean and Sons","957-73-4972","42535887","09/04/2014","799.95","80.00","879.95"
"batch1-1243.jpg","Haas Group","953-86-5269","Washington-Willis","976-78-0171","42266538","10/04/2019","40.77","4.08","44.85"
"batch1-1250.jpg","Patterson LLC","965-86-6992","Dyer-Griffith","995-73-6516","15128200","03/28/2013","52.00","5.20","57.20"
"batch1-1254.jpg","Hernandez Inc","926-82-9402","Marsh PLC","902-70-4398","20701368","02/02/2012","287.97","128.80","1416.77"
"batch1-1320.jpg","Saunders, Snyder and Rivera","967-90-1729","Martinez, Ward and Martinez","910-71-6003","64690034","09/06/2014","7575.00","757.50","8332.50"
"batch1-1279.jpg","Williams, Barron and Smith","934-84-0800","Smith Inc","933-77-7535","21257968","03/06/2012","2551.89","255.19","2807.08"
"batch1-1168.jpg","Vargas-Mata","977-79-3861","Moody, Thompson and Evans","990-95-8605","25222301","06/02/2017","16573.50","1657.35","18230.85"
"batch1-1224.jpg","Peters, Barnett and Ramos","956-79-5400","Russell PLC","926-80-4240","22749826","02/11/2017","150.38","15.04","165.42"
"batch1-1247.jpg","Gomez, Sanchez and Flores","930-74-5030","Freeman, Williams and Rodriguez","972-82-0978","26925356","01/05/2017","1125.22","112.52","1237.74"
"batch1-1336.jpg","Garcia, Powell and Osborne","908-99-1228","Le and Sons","978-76-3167","64103969","11/28/2015","153.97","15.40","169.37"
"batch1-1206.jpg","Wilkinson Group","949-90-6034","Brooks Ltd","950-88-5012","99749241","05/07/2017","32451.84","3245.18","35697.02"
"batch1-1245.jpg","Lawson, Martin and Young","929-70-2560","Davis, Rodriguez and Williams","984-94-7398","88741818","08/17/2015","3078.50","307.85","3386.35"
"batch1-1255.jpg","Cooper Group","955-78-7390","West LLC","997-81-2291","52093915","08/29/2017","1565.81","156.58","1722.39"
"batch1-1297.jpg","Tapia-Smith","943-70-1439","Shaffer LLC","914-81-0823","44318912","09/09/2017","5904.37","590.44","6494.81"
"batch1-1304.jpg","Watson Group","907-71-8995","Hill-Dyer","963-79-0017","66506031","05/05/2021","2730.08","273.01","3003.09"
"batch1-1197.jpg","Jones, Robertson and Ramirez","944-94-5250","Mcmillan, Hanna and Grant","964-72-7112","61637938","05/10/2014","484.56","48.46","533.02"
"batch1-1158.jpg","Obrien LLC","945-70-7047","Weaver-Harrington","956-95-6904","33815697","09/14/2015","294.92","29.49","324.41"
"batch1-1218.jpg","Hess and Sons","957-77-7732","Smith-Hobbs","948-79-0862","20385371","11/08/2014","1479.96","148.00","1627.96"
"batch1-1327.jpg","Clay PLC","953-91-1207","Henderson-Stafford","906-81-1263","25988505","03/23/2015","520.00","52.00","572.00"
"batch1-1305.jpg","Chang-Cruz","956-81-7276","Christian-Gardner","987-99-2947","59506052","12/24/2018","5339.91","533.99","5873.90"
"batch1-1276.jpg","Butler, Tucker and Hernandez","934-95-8745","Bailey, Dodson and Campbell","941-76-2502","56400315","04/23/2018","414.25","41.43","455.68"
"batch1-1236.jpg","Shah-Hancock","964-79-4626","Meyer-Ramirez","945-99-8841","28294642","04/26/2018","25014.50","2501.45","27515.95"
"batch1-1165.jpg","Campbell, Mathis and Johnson","909-79-0983","Jimenez, Smith and Lee","958-90-4314","32131502","02/26/2019","6036.43","603.64","6640.07"
"batch1-1202.jpg","Wright, Chung and Mason","974-94-6919","Lam-Mccormick","916-71-8366","82339928","12/19/2016","13397.44","1339.74","14737.18"
"batch1-1155.jpg","Hudson, Hinton and Phillips","943-90-1835","Castillo-Price","978-70-3140","98442092","06/10/2015","157.01","15.70","172.71"
"batch1-1159.jpg","Vargas-Hughes","955-80-2072","Bradshaw-Wall","937-85-1055","76820481","07/08/2016","106.40","10.64","117.04"
"batch1-1315.jpg","Ramos Inc","994-75-5786","Wilson-Gibson","954-71-1811","25681210","08/21/2016","49731.67","4973.17","54704.84"
"batch1-1200.jpg","Coffey Ltd","919-79-1161","Johnston, Crosby and Alexander","933-77-2646","54445950","05/15/2019","48682.50","4868.25","53550.75"
"batch1-1308.jpg","Rasmussen Ltd","953-73-1202","King-Keller","976-99-8256","61067356","03/28/2012","266.73","26.67","293.40"
"batch1-1253.jpg","Booth, Weber and Wall","972-70-4421","Randolph and Sons","904-85-2535","29086575","07/08/2020","15567.65","1556.77","17124.42"
"batch1-1343.jpg","Lowery-Pham","980-98-2302","Fisher, Gonzalez and Burgess","947-86-2384","72759914","05/22/2014","60558.58","6055.86","66614.44"
"batch1-1310.jpg","Carpenter-Morales","948-87-5145","Mathis Ltd","906-76-7469","71377614","05/25/2018","63696.14","6369.61","70065.75"
"batch1-1284.jpg","Henson Group","966-80-1754","Allen-Ward","983-74-1359","91287532","06/22/2016","184.92","18.49","203.41"
"batch1-1169.jpg","Rosario-Ross","970-83-7572","Lawrence PLC","946-97-4759","59989382","11/30/2015","4404.89","440.49","4845.38"
"batch1-1231.jpg","Sexton, Rivera and Pineda","940-76-0066","Wright-Lopez","979-85-5438","98151772","09/30/2019","170.99","17.10","188.09"
"batch1-1220.jpg","Stone-Waller","994-99-6683","Shaw Group","914-79-8228","90508672","04/16/2020","6411.35","641.14","7052.49"
"batch1-1157.jpg","Rodriguez-Nichols","992-95-8097","Bailey LLC","926-83-2236","14693250","07/17/2019","255.31","25.53","280.84"
"batch1-1174.jpg","Jimenez, Hicks and Bailey","983-85-6695","Gomez Ltd","991-90-4224","23004223","03/05/2020","409.58","40.96","450.54"
"batch1-1204.jpg","Guerra PLC","989-99-3984","Smith Inc","959-84-6122","17887323","02/09/2018","6453.12","645.31","7098.43"
"batch1-1347.jpg","Price-Booker","955-99-2813","Campbell PLC","921-86-1668","82200633","04/05/2019","497.96","49.80","547.76"
"batch1-1187.jpg","Shields, Copeland and Gallegos","983-77-9523","Lamb Group","963-74-7312","60860535","09/14/2015","139.97","14.00","153.97"
"batch1-1333.jpg","Powell, Baker and Mills","968-92-3838","Grant PLC","996-74-4056","16253735","09/28/2014","5649.90","564.99","6214.89"
"batch1-1267.jpg","Farley, Hayes and Cooper","997-94-5433","Benton Inc","949-81-9701","77145709","01/18/2019","830.41","83.04","913.45"
"batch1-1289.jpg","Foley-Alexander","970-85-5652","Smith, Lyons and White","904-86-1205","61852578","07/05/2011","959.99","96.00","1055.99"
"batch1-1302.jpg","Andersen, Wilkinson and Robles","926-80-3011","Martinez-Bennett","951-94-9953","66585788","03/18/2012","1025.77","102.58","1128.35"
"batch1-1278.jpg","Clark-Osborn","933-75-0626","Perry and Sons","959-78-3668","92321765","11/19/2016","717.45","71.75","789.20"
"batch1-1275.jpg","Mercer, Castro and Sanchez","900-91-1823","Chavez, Allison and Evans","954-84-4459","25784321","04/08/2021","5033.54","503.35","5536.89"
"batch1-1223.jpg","Gutierrez-Long","902-78-9303","Mccarty-Hoffman","961-74-0222","52998962","03/29/2020","647.68","64.77","712.45"
"batch1-1291.jpg","Williams, May and Wilson","924-96-1076","Lewis, Hale and Dickerson","999-98-0950","47291856","04/26/2018","46.23","4.62","50.85"
"batch1-1318.jpg","Miles Ltd","904-85-9552","Davis and Sons","915-96-8914","99004300","09/17/2012","6750.00","675.00","7425.00"
"batch1-1156.jpg","Thomas-Woods","933-98-0786","Weber Inc","918-82-5247","12920327","08/28/2014","2299.61","229.96","2529.57"
"batch1-1288.jpg","Murphy Inc","976-90-6754","Higgins, Alvarez and Berry","909-83-3626","96272374","05/22/2019","430.93","43.09","474.02"
"batch1-1252.jpg","Mclaughlin-Mendoza","974-84-0741","Huff, Colon and Lang","941-96-6295","69816333","07/07/2014","180.00","18.00","198.00"
"batch1-1193.jpg","Smith LLC","921-86-8827","Cervantes and Sons","930-92-7864","28608590","07/05/2013","10019.87","1001.99","11021.86"
"batch1-1179.jpg","Horne LLC","903-77-1234","Patel, Johnson and Williams","919-71-9244","68593869","12/24/2017","147.59","14.76","162.35"
"batch1-1259.jpg","Villa, Smith and Clark","934-94-0619","Hernandez, Lindsey and Anderson","991-74-7987","22765594","04/11/2018","361.17","36.12","397.29"
"batch1-1239.jpg","Garcia, Anderson and Short","970-82-3989","Ryan, Velasquez and Dunn","954-86-0059","15523094","04/06/2018","1787.92","178.79","1966.71"
"batch1-1264.jpg","Johnson-Cain","918-86-0573","West, Cooper and Welch","972-80-7992","52060328","10/11/2019","161.00","16.10","177.10"
"batch1-1191.jpg","Scott, Lawrence and Solis","954-91-4728","Arnold, Mccall and Briggs","948-75-5823","91300640","01/07/2015","3479.98","348.00","3827.98"
"batch1-1228.jpg","Brown-Foster","906-70-4830","Thomas PLC","942-75-4362","47567823","03/23/2019","79.15","7.92","87.07"
"batch1-1282.jpg","Ferguson LLC","943-87-4003","Reynolds-Mccoy","951-76-9363","34218641","02/25/2017","209.66","20.97","230.63"
"batch1-1171.jpg","Williams, Stewart and Ward","918-76-3185","Bullock-Terry","952-71-2993","89909949","01/04/2017","245.42","24.54","269.96"
"batch1-1271.jpg","Johnson, Patterson and Tate","970-98-9842","Stein PLC","993-70-8175","78493177","09/01/2013","329.12","32.91","362.03"
"batch1-1184.jpg","Lyons LLC","931-82-3316","Mccormick-Williams","928-98-9418","65129596","09/12/2017","265.48","26.55","292.03"
"batch1-1262.jpg","Baird PLC","927-99-1999","Smith, Reynolds and Dunn","922-98-7164","97675851","05/25/2016","140.67","14.07","154.74"
"batch1-1241.jpg","Miller Group","932-81-0247","Edwards, King and Oliver","974-71-1487","33587413","11/23/2018","41503.10","150.31","45653.41"
"batch1-1290.jpg","Vargas-York","990-76-2449","Barber, Arnold and Patton","989-81-8769","97154949","12/27/2015","1374.98","137.50","1512.48"
"batch1-1161.jpg","Byrd Group","990-75-8260","Leonard, Torres and Sutton","905-87-2984","64480147","04/09/2012","2769.87","276.99","3046.86"
"batch1-1341.jpg","Sanders-Evans","962-96-2004","Morse and Sons","962-90-5227","11844533","01/28/2013","216.46","21.65","238.11"
"batch1-1272.jpg","Moore and Sons","945-95-6601","Serrano, Willis and Ellison","928-85-0409","72415673","10/29/2011","55971.36","5597.14","61568.50"
"batch1-1265.jpg","Keller, Collins and Wells","950-79-2331","Long Group","911-85-6743","15005739","04/19/2012","57491.39","5749.14","63240.53"
"batch1-1268.jpg","Johnson-Evans","950-77-4803","Marshall-Flores","925-70-9057","51783813","01/26/2017","822.42","82.24","904.66"
"batch1-1269.jpg","May, Jones and Diaz","975-70-9043","Villanueva-White","907-97-7137","84597526","01/22/2013","1015.11","101.51","1116.62"
"batch1-1300.jpg","Drake Group","943-81-1003","Strickland, Ferguson and Ellis","942-73-8721","22488149","12/29/2020","2684.86","268.49","2953.35"
"batch1-1173.jpg","Ellis, Hall and Lamb","908-70-5556","Crawford Group","937-78-2069","22007301","06/25/2017","26659.81","2665.98","29325.79"
"batch1-1322.jpg","Little PLC","938-72-1087","Moreno, Montoya and Washington","907-85-6783","67156751","07/31/2011","246.04","24.60","270.64"
"batch1-1154.jpg","Williams, Chandler and Romero","992-70-9694","Rodriguez, Fleming and Flores","922-73-5058","44897195","09/04/2018","17.47","1.75","19.22"
"batch1-1311.jpg","Ortiz, Alvarez and Davis","938-86-3878","Castro-Medina","948-90-7696","52661039","06/27/2017","496.51","49.65","546.16"
"batch1-1260.jpg","Reynolds PLC","955-91-0097","Garcia-Thompson","956-78-0942","47990906","12/13/2015","329.47","32.95","362.42"
"batch1-1222.jpg","Barber LLC","958-96-9985","Matthews-Bautista","947-90-5224","93035437","07/23/2017","40238.62","023.86","44262.48"
"batch1-1162.jpg","Frank-Guerrero","988-95-8394","Allen Ltd","974-81-3805","85335509","06/09/2011","4859.90","485.99","5345.89"
"batch1-1294.jpg","Gonzales, Rodgers and Sanchez","998-81-0789","Wright, Yang and Riddle","919-98-1745","98919360","04/24/2021","175.00","17.50","192.50"
"batch1-1209.jpg","Gray Inc","923-86-7427","Perkins LLC","916-84-4396","14875723","04/11/2014","24173.78","2417.38","26591.16"
"batch1-1277.jpg","Ryan, Carey and Gardner","942-78-0638","Chen Inc","918-72-9533","25388424","12/31/2014","419.33","41.93","461.26"
"batch1-1286.jpg","Hall Ltd","939-71-7673","Love Inc","957-87-2233","70722751","11/29/2018","53.93","5.39","59.32"
"batch1-1317.jpg","Sullivan-Burns","983-73-9369","Clay, Cook and Nichols","902-91-5110","82308284","04/23/2013","435.16","43.52","478.68"
"batch1-1210.jpg","Mullins, Scott and Mclaughlin","967-99-4380","Johnson, White and Lee","979-76-1688","68106191","07/05/2019","96.31","9.63","105.94"
"batch1-1163.jpg","Taylor-Davis","940-84-1757","Gonzalez Inc","955-82-1765","18393770","07/16/2013","3940.10","394.01","4334.11"
"batch1-1166.jpg","Duran-Cole","921-75-1785","Patel Group","981-81-2773","78265258","09/26/2016","207.92","20.79","228.71"
"batch1-1183.jpg","Solis Group","921-82-8396","Nguyen, Ray and Allen","920-97-5149","92627663","05/12/2018","21322.39","2132.24","23454.63"
"batch1-1285.jpg","Roy and Sons","929-86-4632","Mahoney, Bird and Gonzalez","958-84-4387","36526167","01/05/2013","134.72","13.47","148.19"
"batch1-1325.jpg","Deleon and Sons","977-88-8573","Howard-Mueller","976-70-4509","58303988","08/20/2016","36305.25","3630.52","39935.77"
"batch1-1208.jpg","Foster-Fowler","939-83-8584","Santana, Lloyd and Cook","960-94-3708","79709420","02/18/2018","6041.57","604.16","6645.73"
"batch1-1164.jpg","Gonzales, Kelly and Berry","968-77-2168","Mcdonald PLC","934-87-7001","66020741","10/11/2014","40.00","4.00","44.00"
"batch1-1296.jpg","Parker LLC","931-90-1681","Taylor, Keller and Nichols","903-99-9920","42781500","01/19/2015","48702.56","4870.26","53572.82"
"batch1-1332.jpg","Miller-Terry","979-80-5379","Stout LLC","965-99-5365","75073339","04/24/2013","17918.00","1791.80","19709.80"
"batch1-1331.jpg","Morgan, Moss and Bush","961-87-3943","Robinson-Martin","953-85-7595","74178352","09/03/2014","691.35","69.13","760.48"
"batch1-1248.jpg","Crawford, Moore and Romero","977-92-2695","Andrade and Sons","912-85-8313","56731210","10/25/2011","604.94","60.49","665.43"
"batch1-1312.jpg","Andrade Inc","903-85-5171","Benson and Sons","908-74-1664","57567230","02/20/2020","1800.00","180.00","1980.00"
"batch1-1240.jpg","Park PLC","902-79-6806","Perry-Delgado","972-91-7969","93799370","06/28/2016","475.10","47.51","522.61"
"batch1-1235.jpg","Ward-Buchanan","954-78-6602","Burke Inc","996-86-5399","52064971","07/26/2017","18579.75","1857.98","20437.73"
"batch1-1313.jpg","Turner-Thompson","985-86-5356","Conner, Price and Melendez","974-77-1014","53391878","09/06/2017","1011.95","101.20","1113.15"
"batch1-1192.jpg","Espinoza Group","925-83-5946","Rice-Ruiz","941-80-3098","56414170","12/17/2016","268.68","26.87","295.55"
"batch1-1316.jpg","Miller-Williams","968-74-9070","Stokes, Cain and Fox","906-74-1598","43674884","04/22/2014","162.79","16.28","179.07"
"batch1-1350.jpg","Salinas, Dominguez and Hamilton","983-84-1297","Anderson-Bonilla","996-90-3678","73381889","12/10/2016","201.98","20.20","222.18"
"batch1-1180.jpg","Frederick-Norton","992-94-0566","Eaton, Lane and Robinson","992-73-5135","98542442","07/25/2018","599.70","59.97","659.67"
"batch1-1227.jpg","Franklin, Buchanan and Reed","931-73-0421","Ford, Myers and Walton","957-96-8255","15259432","02/06/2016","74.99","7.50","82.49"
"batch1-1326.jpg","Zhang, Hobbs and Bean","922-78-8467","Walker-Arias","908-77-8508","23777462","11/04/2016","207.67","20.77","228.44"
"batch1-1237.jpg","Clark, Moran and Johnson","931-96-3332","Mclaughlin, Meza and Wood","919-98-1440","77029419","01/13/2020","413.38","41.34","454.72"
"batch1-1221.jpg","Gonzales and Sons","966-71-7807","Phillips LLC","950-84-2710","35850942","11/26/2015","32129.92","3212.99","35342.91"
"batch1-1219.jpg","Smith LLC","943-84-9973","Bean, Cunningham and Taylor","951-88-0571","99741629","10/12/2020","413.40","41.34","454.74"
"batch1-1170.jpg","Gomez-Schwartz","902-86-1909","Jones PLC","987-75-2691","20583097","09/16/2019","84456.99","8445.70","92902.69"
"batch1-1295.jpg","King-Byrd","934-99-3084","Haney and Sons","923-79-0271","84476266","09/18/2017","165.59","16.56","182.15"
"batch1-1323.jpg","Christensen PLC","963-88-0305","Ayers, Williams and Medina","911-99-0296","20290421","06/22/2011","288.40","28.84","317.24"
